skillid,skillname,category,reviewer,star,title,date,content
B01MY283GM,Toronto Guide,Travel & Transportation,Farid Halabi,1.0 out of 5 stars,Pathetic,"Reviewed in the United States on January 9, 2017",Basically it has 5 paragraphs only. Pathetic.... needs a ton of work
B073TT9BLN,New York Guide,Travel & Transportation,Susan W.,1.0 out of 5 stars,"Sorry, Alexa told me to go to the 'help' section of the Alexa app.","Reviewed in the United States on July 15, 2017","Needs a bit more work, guys !"
B07VSY7YLL,Auto Car Move,Travel & Transportation,Albert Chernogorov,5.0 out of 5 stars,Fast and easy auto car move,"Reviewed in the United States on August 8, 2019","Last month I purchased a car from Los Angeles and I needed to be moved to Las Vegas where I live. I used Auto Car Move through Amazon. I received a quote instantly based on the car model, pick up location and drop off location.  The quote was very convenient and I decided to go forward. They deliver the car within the estimated delivery time. I am very satisfied with Auto Car Move."
B07GRQ55HW,Travel Checklist,Travel & Transportation,R. Brown,2.0 out of 5 stars,Can't Display Checklist through Alexa App,"Reviewed in the United States on December 13, 2018",Unless I'm doing something wrong I don't see a way to display the Travel Checklist through the Alexa App. Is this a feature that needs to be added? This skill has little value without a feature that allows the checklist to be displayed.
B07GRQ55HW,Travel Checklist,Travel & Transportation,richard,2.0 out of 5 stars,List format?,"Reviewed in the United States on June 1, 2020",so far gave not been able to get this travel ‘checklist’ to show up as an Alexa List.  This is totally useless if its only an audible format.
B073T7G8Y6,Phoenix Guide,Travel & Transportation,Amazon Customer,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on July 17, 2017",Nice!
B075X3S6HX,I'm Driving,Travel & Transportation,Travis L. Teague,5.0 out of 5 stars,Another homerun!,"Reviewed in the United States on October 3, 2017","Another fine Alexa Skill from one of the original developers on the platform! With Echo Show integration, this will no doubt be a ""go-to"" daily skill for many of you out there. Thanks for putting the hard work into this one, Steven!"
B075X3S6HX,I'm Driving,Travel & Transportation,Tommy Amos,2.0 out of 5 stars,No Manage Button For Skill,"Reviewed in the United States on May 11, 2018","There is no way to manage the settings after first set up.  You have to unlink it which will lose all of your destinations.  You have to add it back and put in all of your destinations again.  Why doesn't this have a ""Manage"" button like all other skills!?!"
B075X3S6HX,I'm Driving,Travel & Transportation,eohalloran,1.0 out of 5 stars,This does not give directions,"Reviewed in the United States on June 25, 2019","This App does not give directions.  It will give you time to destination, a via road and the weather.  So unless you know the road you need to travel via, you are stuck.  From what I can tell, this feature is only available if you buy the Premium version, but there is no obvious way to subscribe to Premium and also no proof that Premium does actually provide maps.  If they put screenshots on the skill and some method of subscribing to Premium, then it might be worth a look"
B075X3S6HX,I'm Driving,Travel & Transportation,Brian Tarbox,5.0 out of 5 stars,At last a driving skill that works.,"Reviewed in the United States on October 3, 2017","Finally a driving skill that works!  I've used several of them and ended up removing all of them.  ""I'm Driving"" has a simple, clean interface, recognized all my destinations and gave travel times that line-up with what Waze tells me.  I'm going to use this skill every day."
B075X3S6HX,I'm Driving,Travel & Transportation,Renee R. Francis,1.0 out of 5 stars,Did not work,"Reviewed in the United States on January 20, 2019",😡
B075X3S6HX,I'm Driving,Travel & Transportation,Jenn,1.0 out of 5 stars,Only works for one destination,"Reviewed in the United States on December 14, 2018","Only provides me with travel time to work even though I tell Alexa a different destination.  Tried several times using different destinations, but only ever gave me the travel info to work."
