skillid,skillname,category,reviewer,star,title,date,content
B01JHLFTJO,Weather,Weather,Jeffrey P. Ulrich,1.0 out of 5 stars,weather is wayyyy off,"Reviewed in the United States on May 25, 2020","not sure why this is an ongoing probelm, right now its 88 out bit alexa says its 66 degrees. tried deleting my location, deleting the skill, same thing. meanwhile the weather channel app is correct."
B01JHLFTJO,Weather,Weather,8675309,3.0 out of 5 stars,Good only for a general idea of the weather.,"Reviewed in the United States on April 1, 2017","It's not very accurate, even when settings are correct. It will often say no chance of rain... While it's raining. Accuracy of temperature within 5 degrees usually. Big Sky is better but not available in flash briefing."
B01JHLFTJO,Weather,Weather,Patti S.,2.0 out of 5 stars,Unreliable forecasts,"Reviewed in the United States on December 17, 2020","not sure where Alexa gets information for local weather but it’s frequently incorrect.  it’s currently pouring down rain and yet alexa says it’s clear skies! yeah, not where i am.  not a reliable feature and i hope they fix it!!"
B01JHLFTJO,Weather,Weather,Kurt rapp,1.0 out of 5 stars,just as bad as the real weatherman and woman,"Reviewed in the United States on May 26, 2020","says 69 on my screen, check accu weather its 84! this app is more useless then the weather forcasters. guess ill just go out and check for myself."
B01JHLFTJO,Weather,Weather,Richard W. Waldman,3.0 out of 5 stars,Too brief,"Reviewed in the United States on September 6, 2016",Gives the weather in a few general terms. There should be a way to customize it for your specific needs.
B01JHLFTJO,Weather,Weather,Tim,3.0 out of 5 stars,Nice Feature.,"Reviewed in the United States on December 5, 2016","Nice little feature to get the weather, but if you are not in the country Alexa think you are, you can't really use it.I set mine to Rostock Germany, all though i live in Denmark. Just because Alexa can't find any address in Denmark.....But it's lucky Germany is so close :D"
B01JHLFTJO,Weather,Weather,Rhonda L. B.,5.0 out of 5 stars,I use this several times a day and I love it. I haven't had a problem with it ...,"Reviewed in the United States on March 1, 2017",I use this several times a day and I love it.  I haven't had a problem with it ever giving me the wrong weather but that is because I explored my settings in the Alexa app before I really started playing with skills. :)
B01JHLFTJO,Weather,Weather,Luis Andrés Salazar Evangelista,1.0 out of 5 stars,Not correct location,"Reviewed in the United States on December 9, 2017",Terrible
B01JHLFTJO,Weather,Weather,melissa davis,3.0 out of 5 stars,Weather is wtong,"Reviewed in the United States on September 12, 2018",My Alexa is like the weather in Indiana a tad bipolar at times. She will give me weather for everywhere but where I live at. Then she will tell me it’s going to be all day thunderstorms and rain when there is not a cloud in the sky
B01JHLFTJO,Weather,Weather,Sylvia,4.0 out of 5 stars,Works fine until.....,"Reviewed in the United States on November 17, 2017",Works great until you take Alexa on the road. How can I change the city I want the weather from???
B01JHLFTJO,Weather,Weather,Erika P,2.0 out of 5 stars,"No, it is not 28° in Anaheim","Reviewed in the United States on December 9, 2017","For the past few days, Alexa 1 reports it is 28°, with a 11° at night...I cannot find a way to correct this... grrr!!"
B01JHLFTJO,Weather,Weather,Sarah Railsback,1.0 out of 5 stars,Incorrect location,"Reviewed in the United States on February 25, 2018",Always gives me weather for the wrong location.
B01JHLFTJO,Weather,Weather,Katelyn Helm,1.0 out of 5 stars,Did not give right location,"Reviewed in the United States on December 27, 2017",And wrong weather like 30 degrees wrong
B01JHLFTJO,Weather,Weather,Keith Landis,1.0 out of 5 stars,Wrong Zip Code,"Reviewed in the United States on May 18, 2021",I moved and theres no way to update zip code.  delete.
B01JHLFTJO,Weather,Weather,Nanc C,1.0 out of 5 stars,never correct,"Reviewed in the United States on May 1, 2018",never correct for my area.
B01JHLFTJO,Weather,Weather,Michael Epler,1.0 out of 5 stars,Need weather forecast at x time of day,"Reviewed in the United States on July 9, 2017",It would be great if one could ask for the projected temp at a specific hr of the day.
B01JHLFTJO,Weather,Weather,moMaven,1.0 out of 5 stars,Wrong wrong wrong,"Reviewed in the United States on July 5, 2017","Accuweather is totally off. Continued to tell me there was only a 25% chance of rain WHILE IT WAS RAINING. Temps off by as much as 10 degrees more than once, and I've only had my Alexa for a week!!!"
B01JHLFTJO,Weather,Weather,john westfall,5.0 out of 5 stars,Great!!,"Reviewed in the United States on January 18, 2017",Very good and it is spot on. No need to look up on different apps. Highly recommended!
B01JHLFTJO,Weather,Weather,Alex,1.0 out of 5 stars,i moved,"Reviewed in the United States on December 11, 2021",i moved
B01JHLFTJO,Weather,Weather,Dave Z,2.0 out of 5 stars,Good but not great,"Reviewed in the United States on January 5, 2017","Really wish they would give wind chills, ""real feels"", and weather advisories."
B01JHLFTJO,Weather,Weather,k johnson,1.0 out of 5 stars,Incorrect,"Reviewed in the United States on September 3, 2016",I'm not sure where it's getting its updates from but it can be raining outside and it tells me it's sunny outside. I would prefer a more update and correct weather provider.
B01JHLFTJO,Weather,Weather,Angel Smith,1.0 out of 5 stars,Loca,"Reviewed in the United States on December 23, 2017",ZIP Code and city state indicated but does not recognize.
B01JHLFTJO,Weather,Weather,CDS513,5.0 out of 5 stars,Great!,"Reviewed in the United States on November 29, 2017",Very Accurate! Use it constantly!
B01JHLFTJO,Weather,Weather,William Dreyer,1.0 out of 5 stars,Not a Celsius person,"Reviewed in the United States on March 5, 2017","Alexa keeps giving me the weather temperature in Celsius degrees. I have no way to figure out how to change this to Fahrenheit, and so it's practically useless. Somebody needs to change this"
B01JHLFTJO,Weather,Weather,Lynn,1.0 out of 5 stars,flash flood warnings,"Reviewed in the United States on April 13, 2020",I got an echo show to keep track of my 91 yr old mother. She also has a reg echo She is in Ga I am in Fl. this app has alerted me to flash flooding in her area but doesnt alert it on her echo how dumb is that?
B01JHLFTJO,Weather,Weather,Eva C Rincon,5.0 out of 5 stars,New to Alexa,"Reviewed in the United States on February 24, 2020",Awesome 👍😊
B01JHLFTJO,Weather,Weather,P36jet,5.0 out of 5 stars,Works for me.,"Reviewed in the United States on January 13, 2018","I always need the weather conditions, it’s pretty accurate."
B01JHLFTJO,Weather,Weather,Kim Johnson,2.0 out of 5 stars,weather not updating for new loctiom,"Reviewed in the United States on October 11, 2021",I've tried multiple times to get Accuweather to updat to new location. will this be corrected anytime soon?  it currently does not do this
B01JHLFTJO,Weather,Weather,earthshoes,1.0 out of 5 stars,There were better skills.,"Reviewed in the United States on August 10, 2017",The forecast is for a down that's thirty miles north of here. Their weather is generally very different than ours. Better choice Weather Sky.
B01JHLFTJO,Weather,Weather,Lesley,5.0 out of 5 stars,Helpful,"Reviewed in the United States on March 3, 2017",This app is so useful for me because I have to know what temperature it is on campus so i don't freeze my ass off or get wet by rain! It's cool :) keep up the good work
B01JHLFTJO,Weather,Weather,Ann,1.0 out of 5 stars,Not accurate!,"Reviewed in the United States on December 4, 2016",It doesn't give me accurate temperature outside.
B01JHLFTJO,Weather,Weather,Nam Le,1.0 out of 5 stars,an aggressive weather skill which is built to handle news instead of weather,"Reviewed in the United States on November 19, 2019","there is no way to play news in routines except for using this skill, but it's impossible to find a good source of news to add to your flash briefings. there are 10k source in a non-searchable list and most are garbage."
B01JHLFTJO,Weather,Weather,FMAC,1.0 out of 5 stars,Weather is really wrong,"Reviewed in the United States on July 2, 2018",Amazon needs to review the source for its weather info. It is usually 5 to 10C wrong consistently every day.
B01JHLFTJO,Weather,Weather,Andrea D,5.0 out of 5 stars,excellent communication,"Reviewed in the United States on August 23, 2020",I really like Alexa
B01JHLFTJO,Weather,Weather,I gave away my Foray😣,1.0 out of 5 stars,Weather App,"Reviewed in the United States on December 21, 2016","The weather is off. Monday she told me it was 31°. I put on two pair sweatpants long sleeve shirt, hoodie , toboggan and a jacket with gloves I go outside it is 51°degrees I almost caught on fire!!!!Please correct, Love ,Firegirl"
B01JHLFTJO,Weather,Weather,montegobay,1.0 out of 5 stars,Just off.,"Reviewed in the United States on December 7, 2020",Temperature says it is always higher than what it actually is and the rain is never accurate.
B01JHLFTJO,Weather,Weather,glenn801i,1.0 out of 5 stars,Its what it is,"Reviewed in the United States on October 5, 2016",She can't answer extra weather problems I own fire Tv it won't control it. It don't do what its suppose to do.not for the money
B01JHLFTJO,Weather,Weather,Scott Hellman,2.0 out of 5 stars,"finally, a location fix!","Reviewed in the United States on February 17, 2022",I’ve been living with severe weather alerts for a previous location for almost 2yrs because of this problem. All of our devices were updated when we moved but the notifications would not update no matter what I did.  Thank you letting me know how to disable/re-enable them to get the proper location!
B01JHLFTJO,Weather,Weather,Amazon Customer,1.0 out of 5 stars,Wrong weather,"Reviewed in the United States on January 26, 2017",Very inaccurate app. Wish we could set up what we want to use as a default like we do with the news flash.
B01JHLFTJO,Weather,Weather,J. Markum,4.0 out of 5 stars,Woks good,"Reviewed in the United States on July 1, 2017",The app works fine in my location
B01JHLFTJO,Weather,Weather,Milan Cermak,1.0 out of 5 stars,Wrong most of the time,"Reviewed in the United States on January 26, 2017","Sad that a core skill has such an ureliable data source. It's like from a Monty Python script. Doesn't even get the current weather right, not mentioning the forecast..."
